Degrees,Value,Error
10,642.82,18.49
20,608.4,17.4
30,547.51,11.05
40,508.07,13.53
50,444.1,13.9
60,396.4,20.3
70,352.48,7.59
80,329.22,25.68
90,207.5,29.4
100,261,20
